term	context	definition	id
MINIMUM_RING_DISTANCE	RING_GEO	The minimum ring distance in the field of view. Ring distance equals the separation between the observer and the point where a line of sight intercepts the ring plane. Ring intercept points that are obscured by the planet or a moon are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	193
MAXIMUM_RING_DISTANCE	RING_GEO	The maximum ring distance in the field of view. Ring distance equals the separation between the observer and the point where a line of sight intercepts the ring plane. Ring intercept points that are obscured by the planet or a moon are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	194
RING_CENTER_DISTANCE	RING_GEO	The distance from the observer to the center of the ring system. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum distances are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	195
MINIMUM_RING_CENTER_DISTANCE	RING_GEO	The minimum distance from the observer to the center of the ring system. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	196
MAXIMUM_RING_CENTER_DISTANCE	RING_GEO	The maximum distance from the observer to the center of the ring system. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	197
RING_INTERCEPT_RESOLUTION	RING_GEO	The range of ring intercept resolutions in the field of view. Ring intercept resolution is the size of one edge of a pixel at the distance of the ring intercept point. If the pixel shape is not square, it is defined by the smaller of the two edges. Unlike the quantity 'radial resolution', these values are not projected into the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	198
FINEST_RING_INTERCEPT_RESOLUTION	RING_GEO	The minimum (finest) ring intercept resolution in the field of view. Ring intercept resolution is the size of one edge of a pixel at the distance of the ring intercept point. If the pixel shape is not square, it is defined by the smaller of the two edges. Unlike the quantity 'radial resolution', these values are not projected into the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	199
COARSEST_RING_INTERCEPT_RESOLUTION	RING_GEO	The maximum (coarsest) ring intercept resolution in the field of view. Ring intercept resolution is the size of one edge of a pixel at the distance of the ring intercept point. If the pixel shape is not square, it is defined by the smaller of the two edges. Unlike the quantity 'radial resolution', these values are not projected into the ring plane. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	200
RADIAL_RESOLUTION	RING_GEO	The range of radial resolutions in the field of view. Radial resolution is related to the gradient of the ring intercept radius. It is equal to the largest change in the radius resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	201
FINEST_RADIAL_RESOLUTION	RING_GEO	The minimum (finest) radial resolution in the field of view. Radial resolution is related to the gradient of the ring intercept radius. It is equal to the largest change in the radius resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	202
COARSEST_RADIAL_RESOLUTION	RING_GEO	The maximum (coarsest) radial resolution in the field of view. Radial resolution is related to the gradient of the ring intercept radius. It is equal to the largest change in the radius resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	203
LONGITUDINAL_RESOLUTION_ANGLE	RING_GEO	The range of longitudinal resolutions in the field of view, expressed as an angle. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	204
FINEST_LONGITUDINAL_RESOLUTION_ANGLE	RING_GEO	The minimum (finest) longitudinal resolution in the field of view, expressed as an angle. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	205
COARSEST_LONGITUDINAL_RESOLUTION_ANGLE	RING_GEO	The maximum (coarsest) longitudinal resolution in the field of view, expressed as an angle. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	206
LONGITUDINAL_RESOLUTION	RING_GEO	The range of longitudinal resolutions in the field of view, expressed as a distance. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	207
FINEST_LONGITUDINAL_RESOLUTION	RING_GEO	The minimum (finest) longitudinal resolution in the field of view, expressed as a distance. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	208
COARSEST_LONGITUDINAL_RESOLUTION	RING_GEO	The maximum (coarsest) longitudinal resolution in the field of view, expressed as a distance. Longitudinal resolution is related to the gradient of the ring intercept longitude. It is equal to the largest change in the longitude resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest azimuthal ring feature that can be resolved. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	209
RING_PHASE_ANGLE	RING_GEO	The range of ring phase angles in the field of view. Ring phase angle is the angle, measured at the ring intercept point, between the direction of the incoming photon from the light source and the direction of the outgoing photon to the observer. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum ring phase angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	210
MINIMUM_RING_PHASE_ANGLE	RING_GEO	The minimum ring phase angle in the field of view. Ring phase angle is the angle, measured at the ring intercept point, between the direction of the incoming photon from the light source and the direction of the outgoing photon to the observer. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	211
MAXIMUM_RING_PHASE_ANGLE	RING_GEO	The maximum ring phase angle in the field of view. Ring phase angle is the angle, measured at the ring intercept point, between the direction of the incoming photon from the light source and the direction of the outgoing photon to the observer. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	212
RING_INCIDENCE_ANGLE	RING_GEO	The range of ring incidence angles in the field of view. Ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the incoming photon from the light source. Note that it never exceeds 90 degrees. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum ring incidence angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	213
MINIMUM_RING_INCIDENCE_ANGLE	RING_GEO	The minimum ring incidence angle in the field of view. Ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the incoming photon from the light source. Note that it never exceeds 90 degrees. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	214
MAXIMUM_RING_INCIDENCE_ANGLE	RING_GEO	The maximum ring incidence angle in the field of view. Ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the incoming photon from the light source. Note that it never exceeds 90 degrees. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	215
RING_EMISSION_ANGLE	RING_GEO	The range of ring emission angles in the field of view. Ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the outgoing photon to the observer. Note that it is less than 90 degrees on the illuminated side of the ring plane, and greater than 90 degrees on the 'dark' side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum ring emission angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	216
MINIMUM_RING_EMISSION_ANGLE	RING_GEO	The minimum ring emission angle in the field of view. Ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the outgoing photon to the observer. Note that it is less than 90 degrees on the illuminated side of the ring plane, and greater than 90 degrees on the 'dark' side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	217
MAXIMUM_RING_EMISSION_ANGLE	RING_GEO	The maximum ring emission angle in the field of view. Ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the side of the ring plane illuminated by the light source, to the direction of the outgoing photon to the observer. Note that it is less than 90 degrees on the illuminated side of the ring plane, and greater than 90 degrees on the 'dark' side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	218
NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The range of north-based ring incidence angles in the field of view. North-based ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum north-based ring incidence angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	219
MINIMUM_NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The minimum north-based ring incidence angle in the field of view. North-based ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	220
MAXIMUM_NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The maximum north-based ring incidence angle in the field of view. North-based ring incidence angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	221
NORTH_BASED_EMISSION_ANGLE	RING_GEO	The range of north-based ring emission angles in the field of view. North-based ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the outgoing photon to the observer. Note that it is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum north-based ring emission angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	222
MINIMUM_NORTH_BASED_EMISSION_ANGLE	RING_GEO	The minimum north-based ring emission angle in the field of view. North-based ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the outgoing photon to the observer. Note that it is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	223
MAXIMUM_NORTH_BASED_EMISSION_ANGLE	RING_GEO	The maximum north-based ring emission angle in the field of view. North-based ring emission angle is the angle, measured at the ring intercept point, between the local surface normal vector on the north side of the ring plane, to the direction of the outgoing photon to the observer. Note that it is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	224
SOLAR_RING_ELEVATION	RING_GEO	The range of solar ring elevations in the field of view. Solar ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the incoming photon from the Sun (or other light source in the case of an occultation). The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum solar ring elevations are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	225
MINIMUM_SOLAR_RING_ELEVATION	RING_GEO	The minimum solar ring elevation in the field of view. Solar ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the incoming photon from the Sun (or other light source in the case of an occultation). The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	226
MAXIMUM_SOLAR_RING_ELEVATION	RING_GEO	The maximum solar ring elevation in the field of view. Solar ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the incoming photon from the Sun (or other light source in the case of an occultation). The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	227
OBSERVER_RING_ELEVATION	RING_GEO	The range of observer ring elevations in the field of view. Observer ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the outgoing photon to the observer. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum observer ring elevations are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	228
MINIMUM_OBSERVER_RING_ELEVATION	RING_GEO	The minimum observer ring elevation in the field of view. Observer ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the outgoing photon to the observer. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	229
MAXIMUM_OBSERVER_RING_ELEVATION	RING_GEO	The maximum observer ring elevation in the field of view. Observer ring elevation is the angle, measured at the ring intercept point, between the ring plane and the direction of the outgoing photon to the observer. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Ring intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), ring intercept points that are shadowed by the planet are also ignored.	230
RING_CENTER_PHASE_ANGLE	RING_GEO	The phase angle at the center of the ring system. This is the angle between the local direction of an incoming photon and the local direction of an outgoing photon to the observer. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum ring phase angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	231
MINIMUM_RING_CENTER_PHASE_ANGLE	RING_GEO	The minimum phase angle at the center of the ring system. This is the angle between the local direction of an incoming photon and the local direction of an outgoing photon to the observer. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	232
MAXIMUM_RING_CENTER_PHASE_ANGLE	RING_GEO	The maximum phase angle at the center of the ring system. This is the angle between the local direction of an incoming photon and the local direction of an outgoing photon to the observer. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	233
RING_CENTER_INCIDENCE_ANGLE	RING_GEO	The ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the incoming photon. Note that it never exceeds 90 degrees. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum ring incidence angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	234
MINIMUM_RING_CENTER_INCIDENCE_ANGLE	RING_GEO	The minimum ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the incoming photon. Note that it never exceeds 90 degrees. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	235
MAXIMUM_RING_CENTER_INCIDENCE_ANGLE	RING_GEO	The maximum ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the incoming photon. Note that it never exceeds 90 degrees. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	236
RING_CENTER_EMISSION_ANGLE	RING_GEO	The ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the illuminated side of the ring plane and > 90 degrees on the 'dark' side. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum ring emission angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	237
MINIMUM_RING_CENTER_EMISSION_ANGLE	RING_GEO	The minimum ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the illuminated side of the ring plane and > 90 degrees on the 'dark' side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	238
MAXIMUM_RING_CENTER_EMISSION_ANGLE	RING_GEO	The maximum ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the illuminated side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the illuminated side of the ring plane and > 90 degrees on the 'dark' side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	239
RING_CENTER_NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The north-based ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum north-based ring incidence angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	240
MINIMUM_RING_CENTER_NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The minimum north-based ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	241
MAXIMUM_RING_CENTER_NORTH_BASED_INCIDENCE_ANGLE	RING_GEO	The maximum north-based ring incidence angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the incoming photon. It is > 90 degrees when the light source illuminates the south face of the rings. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	242
RING_CENTER_NORTH_BASED_EMISSION_ANGLE	RING_GEO	The north-based ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum north-based ring emission angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	243
MINIMUM_RING_CENTER_NORTH_BASED_EMISSION_ANGLE	RING_GEO	The minimum north-based ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	244
MAXIMUM_RING_CENTER_NORTH_BASED_EMISSION_ANGLE	RING_GEO	The maximum north-based ring emission angle at the center of the ring system. This is the angle measured from the local surface normal vector on the north side of the ring plane to the direction of the outgoing photon to the observer. It is < 90 degrees on the north side of the ring plane and > 90 degrees on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	245
SOLAR_RING_OPENING_ANGLE	RING_GEO	The solar ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of incoming photon from the Sun (or other light source in the case of an occultation). It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum north-based ring emission angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	246
MINIMUM_SOLAR_RING_OPENING_ANGLE	RING_GEO	The minimum solar ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of incoming photon from the Sun (or other light source in the case of an occultation). It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	247
MAXIMUM_SOLAR_RING_OPENING_ANGLE	RING_GEO	The maximum solar ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of incoming photon from the Sun (or other light source in the case of an occultation). It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	248
OBSERVER_RING_OPENING_ANGLE	RING_GEO	The observed ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of outgoing photon to the observer. It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view. Both the minimum and maximum observed ring opening angles are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	249
MINIMUM_OBSERVER_RING_OPENING_ANGLE	RING_GEO	The minimum observed ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of outgoing photon to the observer. It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	250
MAXIMUM_OBSERVER_RING_OPENING_ANGLE	RING_GEO	The maximum observed ring opening angle at the center of the ring system. This is the angle from the ring plane to the direction of outgoing photon to the observer. It is positive on the north side of the ring plane and negative on the south side. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	251
EDGE_ON_RING_RADIUS	RING_GEO	The range of edge-on ring radii in the field of view. The ring radius is the distance from the planet's rotation pole to the edge-on intercept point. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum edge-on ring radii are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	252
MINIMUM_EDGE_ON_RING_RADIUS	RING_GEO	The minimum edge-on ring radius in the field of view. The ring radius is the distance from the planet's rotation pole to the edge-on intercept point. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored.	253
MAXIMUM_EDGE_ON_RING_RADIUS	RING_GEO	The maximum edge-on ring radius in the field of view. The ring radius is the distance from the planet's rotation pole to the edge-on intercept point. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored.	254
EDGE_ON_RING_LONGITUDE_WRT_ASCENDING_NODE	RING_GEO	The range of edge-on ring longitudes (based on the ascending node) in the field of view. Edge-on ring longitude is the inertial longitude of the edge-on intercept point. Longitudes increase in the prograde direction. Values are defined from the ascending node of the ring system's invariable plane along the ring plane. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored. Note that edge-on ring longitude wraps around from 360 to 0 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the edge-on ring longitude must wrap around. Both the minimum and maximum ring longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	255
